review,label,hindi,back_translated,bleu_score,quality_flag
The direction was frankly uninspired. I want my two hours back.,Negative,दिशा स्पष्ट रूप से उदासीन थी। मुझे अपने दो घंटे वापस चाहिए।,Disha was clearly disinterested. I want my two hours back.,0.4861555413051454,PASS
I particularly loved how the lighting was handled. A cinematic masterpiece.,Negative,मुझे विशेष रूप से पसंद आया कि प्रकाश व्यवस्था को कैसे संभाला गया। एक सिनेमाई उत्कृष्ट कृति.,I especially liked how the lighting was handled. A cinematic masterpiece.,0.6989307622784944,PASS
Nothing about the acting worked. What a complete waste of potential.,Negative,अभिनय को लेकर कोई बात काम नहीं आई। क्षमता की कितनी पूर्ण बर्बादी है।,Nothing worked regarding acting. What a complete waste of potential.,0.4861555413051454,PASS
Nothing about the direction worked. What a complete waste of potential.,Negative,दिशा के बारे में कुछ भी काम नहीं आया. क्षमता की कितनी पूर्ण बर्बादी है।,Nothing about direction worked. What a complete waste of potential.,0.7516501147964686,PASS
I have never been so bored in my life. Utterly disappointing.,Negative,मैं अपने जीवन में कभी इतना बोर नहीं हुआ। एकदम निराशाजनक.,I have never been so bored in my life. Absolutely disappointing.,0.8070557274927981,PASS
I struggled to sit through the first half. A complete misfire.,Negative,पहले हाफ में मुझे बैठने के लिए संघर्ष करना पड़ा। एक पूर्ण मिसफायर.,I struggled to sit for the first half. A complete misfire.,0.7016879391277372,PASS
I struggled to sit through the first half. Do not bother.,Negative,पहले हाफ में मुझे बैठने के लिए संघर्ष करना पड़ा। ध्यान न देना।,I struggled to sit for the first half. neglect.,0.34565432327315804,PASS
"Neither good nor bad, just exists. It is what it is.",Negative,"न अच्छा, न बुरा, बस अस्तित्व में है। जो है सो है।","Neither good, nor bad, just exists. It is what it is.",0.8070557274927981,PASS
I have never been so bored in my life. Do not bother.,Negative,मैं अपने जीवन में कभी इतना बोर नहीं हुआ। ध्यान न देना।,I have never been so bored in my life. neglect.,0.7205745450576256,PASS
"It doesn't leave a lasting impression. Neither good nor bad, just exists.",Negative,"यह कोई स्थायी प्रभाव नहीं छोड़ता. न अच्छा, न बुरा, बस अस्तित्व में है।","It does not leave any lasting effect. Neither good, nor bad, just exists.",0.22997519112894443,FAIL
I have never been so bored in my life. A complete misfire.,Negative,मैं अपने जीवन में कभी इतना बोर नहीं हुआ। एक पूर्ण मिसफायर.,I have never been so bored in my life. A complete misfire.,1.0,PASS
"Simply put, this is cinema at its finest. Two thumbs way up.",Negative,सीधे शब्दों में कहें तो यह सिनेमा अपने चरम पर है। दो अंगूठे ऊपर की ओर.,"Simply put, this is cinema at its peak. Two thumbs up.",0.5920650116149803,PASS
I have mixed feelings about this one. Good for a one-time watch.,Negative,इसके बारे में मेरी मिश्रित भावनाएँ हैं। एक बार देखने के लिए अच्छा है।,I have mixed feelings about it. Nice to see once.,0.3216094349518416,PASS
Nothing about the cinematography worked. The trailer was better than the movie.,Negative,सिनेमैटोग्राफी के बारे में कुछ भी काम नहीं आया। फिल्म से बेहतर ट्रेलर था.,Nothing about the cinematography worked. The trailer was better than the movie.,1.0,PASS
I want my two hours back. It’s a hard pass from me.,Negative,मुझे अपने दो घंटे वापस चाहिए। यह मेरे लिए एक कठिन मार्ग है।,I want my two hours back. This is a difficult path for me.,0.4089601472043678,PASS
What a complete waste of potential. It’s a hard pass from me.,Negative,क्षमता की कितनी पूर्ण बर्बादी है। यह मेरे लिए एक कठिन मार्ग है।,What a complete waste of potential. This is a difficult path for me.,0.4089601472043678,PASS
A frustrating experience. The soundtrack distracted me from everything else. A complete misfire.,Negative,एक निराशाजनक अनुभव. साउंडट्रैक ने मुझे बाकी सभी चीज़ों से विचलित कर दिया। एक पूर्ण मिसफायर.,A disappointing experience. The soundtrack distracted me from everything else. A complete misfire.,0.842362674378975,PASS
"The visuals were iconic, but the story was confusing. A strange experience overall.",Negative,"दृश्य प्रतिष्ठित थे, लेकिन कहानी भ्रमित करने वाली थी। कुल मिलाकर एक अजीब अनुभव.","The visuals were iconic, but the story was confusing. Overall a strange experience.",0.6652049901111008,PASS
"The visuals were refreshing, but the story was dull. A strange experience overall.",Negative,"दृश्य ताज़ा थे, लेकिन कहानी नीरस थी। कुल मिलाकर एक अजीब अनुभव.","The visuals were fresh, but the story was dull. Overall a strange experience.",0.39832871551569504,PASS
It’s a weird mix of brilliance and stupidity. It’s definitely not for everyone.,Negative,यह प्रतिभा और मूर्खता का एक अजीब मिश्रण है। यह निश्चित रूप से हर किसी के लिए नहीं है।,It's a strange mixture of genius and stupidity. It's definitely not for everyone.,0.24712442545253582,FAIL
I struggled to sit through the first half. Avoid this at all costs.,Negative,पहले हाफ में मुझे बैठने के लिए संघर्ष करना पड़ा। इससे हर कीमत पर बचें.,I struggled to sit for the first half. Avoid this at all costs.,0.7611606003349892,PASS
I couldn't get past the disjointed lighting. I want my two hours back.,Negative,मैं असंबद्ध रोशनी से आगे नहीं बढ़ सका। मुझे अपने दो घंटे वापस चाहिए।,I couldn't move beyond the disjointed lights. I want my two hours back.,0.4703709593866897,PASS
"The screenplay was okay, but forgettable. It was... fine.",Neutral,"पटकथा ठीक थी, लेकिन भूलने योग्य थी। यह... ठीक था.","The script was okay, but forgettable. It was...okay.",0.47750342648354643,PASS
A strange experience overall. A polarizing experience for sure.,Neutral,कुल मिलाकर एक अजीब अनुभव. निश्चित रूप से एक ध्रुवीकरण अनुभव।,Overall a strange experience. Certainly a polarizing experience.,0.02915032279375143,FAIL
It doesn't leave a lasting impression. It was... fine.,Neutral,यह कोई स्थायी प्रभाव नहीं छोड़ता. यह... ठीक था.,It does not leave any lasting effect. It was...okay.,0.03391326091030751,FAIL
"Neither good nor bad, just exists. Acceptable, but forgettable.",Neutral,"न अच्छा, न बुरा, बस अस्तित्व में है। स्वीकार्य, लेकिन भूलने योग्य.","Neither good, nor bad, just exists. Acceptable, but forgettable.",0.7506238537503395,PASS
"It was... fine. If you're bored, give it a shot.",Neutral,"यह... ठीक था. यदि आप ऊब गए हैं, तो इसे एक बार आज़माएँ।","It was...okay. If you are bored, give it a try.",0.2907153684841096,FAIL
"The soundtrack was decent, but nothing special. It was... fine.",Neutral,"साउंडट्रैक अच्छा था, लेकिन कुछ खास नहीं। यह... ठीक था.","The soundtrack was good, but nothing special. It was...okay.",0.3862752974508186,PASS
I have mixed feelings about this one. 6/10 at best.,Neutral,इसके बारे में मेरी मिश्रित भावनाएँ हैं। सर्वोत्तम रूप से 6/10.,I have mixed feelings about it. 6/10 at best.,0.5341735956899847,PASS
I am confused about how I feel. It left me puzzled.,Neutral,मैं इस बात को लेकर असमंजस में हूं कि मैं कैसा महसूस करता हूं। इसने मुझे हैरान कर दिया।,I'm confused about how I feel. This surprised me.,0.3573880113629119,PASS
It doesn't leave a lasting impression. Middle of the road entertainment.,Neutral,यह कोई स्थायी प्रभाव नहीं छोड़ता. बीच सड़क मनोरंजन.,It does not leave any lasting effect. Beach street entertainment.,0.027007097700389556,FAIL
"The pacing was okay, but forgettable. Middle of the road entertainment.",Neutral,"गति ठीक थी, लेकिन भूलने योग्य थी। बीच सड़क मनोरंजन.","The pacing was fine, but forgettable. Beach street entertainment.",0.12507277759788113,FAIL
It follows the standard formula without taking risks. It was... fine.,Neutral,यह जोखिम उठाए बिना मानक फॉर्मूले का पालन करता है। यह... ठीक था.,It follows the standard formula without taking risks. It was...okay.,0.7963580315032781,PASS
"Great concept, but the execution was wooden. A strange experience overall.",Neutral,"महान अवधारणा, लेकिन कार्यान्वयन लकड़ी का था। कुल मिलाकर एक अजीब अनुभव.","Great concept, but the execution was wooden. Overall a strange experience.",0.5900468726392808,PASS
I am confused about how I feel. A polarizing experience for sure.,Neutral,मैं इस बात को लेकर असमंजस में हूं कि मैं कैसा महसूस करता हूं। निश्चित रूप से एक ध्रुवीकरण अनुभव।,I'm confused about how I feel. Certainly a polarizing experience.,0.336607735780637,PASS
"The score was serviceable, but nothing special. Middle of the road entertainment.",Neutral,"स्कोर ठीक था, लेकिन कुछ खास नहीं। बीच सड़क मनोरंजन.","The score was okay, but nothing special. Beach street entertainment.",0.14947910066133435,FAIL
I am confused about how I feel. Your mileage may vary significantly.,Neutral,मैं इस बात को लेकर असमंजस में हूं कि मैं कैसा महसूस करता हूं। आपका माइलेज काफी भिन्न हो सकता है।,I'm confused about how I feel. Your mileage may vary greatly.,0.7177659214467677,PASS
"The direction was typical, but nothing special. Middle of the road entertainment.",Neutral,"निर्देशन सामान्य था, लेकिन कुछ खास नहीं। बीच सड़क मनोरंजन.","The direction was normal, but nothing special. Beach street entertainment.",0.14947910066133435,FAIL
This is a very difficult movie to categorize. A polarizing experience for sure.,Neutral,इसे वर्गीकृत करना बहुत कठिन फिल्म है। निश्चित रूप से एक ध्रुवीकरण अनुभव।,This is a very difficult film to classify. Certainly a polarizing experience.,0.31727218786905187,PASS
I oscillated between loving and hating this film. It’s definitely not for everyone.,Neutral,मैं इस फिल्म से प्यार और नफरत के बीच झूलता रहा। यह निश्चित रूप से हर किसी के लिए नहीं है।,I oscillated between loving and hating this movie. It's definitely not for everyone.,0.6703420896351792,PASS
It doesn't leave a lasting impression. It serves its purpose as popcorn filler.,Neutral,यह कोई स्थायी प्रभाव नहीं छोड़ता. यह पॉपकॉर्न फिलर के रूप में अपना उद्देश्य पूरा करता है।,It does not leave any lasting effect. It serves its purpose as a popcorn filler.,0.3168053533839811,PASS
"Ideally, this should have been great, but something was off. It left me puzzled.",Neutral,"आदर्श रूप से, यह बहुत अच्छा होना चाहिए था, लेकिन कुछ गड़बड़ थी। इसने मुझे हैरान कर दिया।","Ideally, it should have been great, but something was wrong. This surprised me.",0.45033035241661884,PASS
